Livre de codes;;;;
;;;;
;;;;
record;;;;
;;Valeur;;
Attributs standard;Libell√;record: Record number;;
;;;;
date;;;;
;;Valeur;;
Attributs standard;Libell√;date: Completion time and date;;
N;Valide;2002;;
;Manquant;0;;
;;;;
QLANG;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;QLANG: Pr√©f√©reriez-vous r√©pondre √† ce questionnaire en anglais ou en fran√ßais? Would you prefer to complete the survey in English or Fr;;
Valeurs valides;1;English / Anglais;1638;
;2;Fran√ßais / Frenc;364;
;;;;
Q1;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q1: √Ä quelle fr√©quence faites-vous l‚Äô√©picerie pour votre m√;;
Valeurs valides;1;Jamais;0;
;2;Rarement;0;
;3;Occasionnellement;243;
;4;Souvent;618;
;5;Toujours;1142;
;;;;
PROV;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;PROV: Quelle est votre province/territoire de r√©sidence;;
Valeurs valides;1;Colombie-Britannique;272;
;2;Alberta;225;
;3;Saskatchewan;60;
;4;Manitoba;70;
;5;Ontario;768;
;6;Qu√©be;470;
;7;Nouveau-Brunswick;44;
;8;Nouvelle-√âcoss;54;
;9;Ile-du-Prince-√âdouar;8;
;10;Terre-Neuve;31;
;11;Territoires du Nord-Ouest;0;
;12;Yukon;0;
;13;Nunavut;0;
;;;;
PROV2;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;PROV2: PROVINCE AVEC REGROUPEMENT POUR PRAIRIES & MARITIMES;;
Valeurs valides;1;Colombie-Britannique;272;
;2;Alberta;225;
;3;Prairies;131;
;4;Ontario;768;
;5;Qu√©be;470;
;6;Canada Atlantique;138;
;7;Territoires du Nord Ouest;0;
;8;Yukon;0;
;9;Nunavut;0;
;;;;
QAB;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;QAB: Dans quelle r√©gion de l'Alberta demeurez-vous;;
Valeurs valides;61;Calgary;77;
;62;Edmonton;73;
;63;Autre r√©gion de l'Albert;75;
Valeurs manquantes;Syst√®m;;1777;
;;;;
QBC;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;QBC: Dans quelle r√©gion de la Colombie-Britannique habitez-vous;;
Valeurs valides;70;R√©gion du Grand Vancouve;144;
;71;Autre r√©gion de Colombie-Britanniqu;128;
Valeurs manquantes;Syst√®m;;1730;
;;;;
QON;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;QON: Dans quelle r√©gion de l'Ontario demeurez-vous;;
Valeurs valides;50;Hamilton - Peninsule Niagara;114;
;51;Kingston - Pembroke;22;
;52;Kitchener - Waterloo - Barrie;84;
;53;Grande r√©gion de Londo;45;
;54;Muskoka - Kawarthas;19;
;55;Nord-Est;38;
;56;Nord-Ouest;19;
;57;Grande r√©gion d'Ottaw;60;
;58;Stratford - Peninsule Bruce;7;
;59;Grande r√©gion de Toront;339;
;60;Windsor - Sarnia;22;
Valeurs manquantes;Syst√®m;;1234;
;;;;
Q0QC;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q0QC: Dans quelle r√©gion du Qu√©bec demeurez-vou;;
Valeurs valides;1;Bas-Saint-Laurent;19;
;2;Saguenay-Lac-Saint-Jean;12;
;3;Capitale-Nationale;32;
;4;Mauricie;12;
;5;Estrie;24;
;6;Montr√©a;120;
;7;Outaouais;15;
;8;Abitibi-T√©miscamingu;6;
;9;C√¥te-Nor;6;
;10;Nord-du-Qu√©be;1;
;11;Gasp√©sie/√éles-de-la-Madelei;8;
;12;Chaudi√®re-Appalache;27;
;13;Laval;24;
;14;Lanaudi√®r;29;
;15;Laurentides;38;
;16;Mont√©r√©g;85;
;17;Centre-du-Qu√©be;12;
Valeurs manquantes;Syst√®m;;1532;
;;;;
Q0QCA;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q0QCA: Dans quelle ville demeurez-vous?;;
Valeurs valides;1;L'Assomption;0;
;2;Charlemagne;0;
;3;L'√âpiphani;1;
;4;Lavaltrie;1;
;5;Mascouche;0;
;6;Repentigny;4;
;7;Saint-Sulpice;0;
;8;Terrebonne;10;
;9;Saint-Lin-Laurentides;1;
;96;Autres villes de Lanaudi√®r;13;
Valeurs manquantes;Syst√®m;;1973;
;;;;
Q0QCB;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q0QCB: Dans quelle ville demeurez-vous?;;
Valeurs valides;1;Blainville;2;
;2;Boisbriand;1;
;3;Bois-des-Filion;3;
;4;Deux-Montagnes;1;
;5;Gore;0;
;6;Kanesatake;1;
;7;Lorraine;0;
;8;Mirabel;1;
;9;Oka;0;
;10;Pointe-Calumet;1;
;11;Rosem√®r;0;
;12;Saint-Colomban;0;
;13;Sainte-Anne-des-Plaines;1;
;14;Sainte-Marthe-sur-le-Lac;1;
;15;Sainte-Th√©r√®;0;
;16;Saint-Eustache;0;
;17;Saint-J√©r√¥;9;
;18;Saint-Joseph-du-Lac;0;
;19;Saint-Placide;0;
;96;Autres villes des Laurentides;19;
Valeurs manquantes;Syst√®m;;1964;
;;;;
Q0QCC;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q0QCC: Dans quelle ville demeurez-vous?;;
Valeurs valides;1;Beauharnois;1;
;2;Beloeil;0;
;3;Boucherville;2;
;4;Brossard;4;
;5;Candiac;5;
;6;Carignan;0;
;7;Chambly;1;
;8;Ch√¢teaugua;1;
;9;Coteau-du-Lac;2;
;10;Delson;0;
;11;Hudson;0;
;12;Kahnawake;0;
;13;La Prairie;2;
;14;L√©r;0;
;15;Les C√®dre;0;
;16;Les Coteaux;0;
;17;L'√éle-Cadieu;0;
;18;L'√éle-Perro;0;
;19;Longueuil;12;
;20;McMasterville;0;
;21;Mercier;0;
;22;Mont-Saint-Hilaire;3;
;23;Notre-Dame-de-l'√éle-Perro;0;
;24;Otterburn Park;0;
;25;Pincourt;1;
;26;Pointe-des-Cascades;0;
;27;Richelieu;0;
;28;Saint-Amable;2;
;29;Saint-Basile-le-Grand;0;
;30;Saint-Bruno-de-Montarville;1;
;31;Saint-Constant;0;
;32;Sainte-Catherine;1;
;33;Sainte-Julie;0;
;34;Saint-Isidore;1;
;35;Saint-Lambert;0;
;36;Saint-Lazare;0;
;37;Saint-Mathias-sur-Richelieu;1;
;38;Saint-Mathieu;0;
;39;Saint-Mathieu-de-Beloeil;0;
;40;Saint-Philippe;0;
;41;Saint-Zotique;0;
;42;Terrasse-Vaudreuil;0;
;43;Varennes;1;
;44;Vaudreuil-Dorion;3;
;45;Vaudreuil-sur-le-Lac;0;
;46;Verch√®re;1;
;47;Saint-Jean-sur-Richelieu;11;
;96;Autres villes de la Mont√©r√©g;30;
Valeurs manquantes;Syst√®m;;1917;
;;;;
Q0QCD;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q0QCD: Dans quelle ville demeurez-vous?;;
Valeurs valides;1;Ville de Qu√©be;27;
;2;Boischatel;0;
;3;Ch√¢teau-Riche;0;
;4;Fossambault-sur-le-Lac;0;
;5;L'Ancienne-Lorette;0;
;6;L'Ange-Gardien;0;
;7;Lac-Beauport;1;
;8;Lac-Delage;0;
;9;Lac-Saint-Joseph;0;
;10;Neuville;0;
;11;Notre-Dame-des-Anges;0;
;12;Saint-Augustin-de-Desmaures;0;
;13;Saint-Fran√ßois-de-l'√éle-d'Orl√©;0;
;14;Saint-Gabriel-de-Valcartier;0;
;15;Saint-Jean-de-l'√éle-d'Orl√©a;0;
;16;Saint-Laurent-de-l'√éle-d'Orl√©a;0;
;17;Saint-Pierre-de-l'√éle-d'Orl√©a;0;
;18;Sainte-Brigitte-de-Laval;0;
;19;Sainte-Catherine-de-la-Jacques-Cartier;0;
;20;Sainte-Famille;0;
;21;Sainte-P√©tronill;0;
;22;Shannon;1;
;23;Stoneham-et-Tewkesbury;0;
;24;Wendake;0;
;96;Autres villes de la Capitale-Nationale;2;
Valeurs manquantes;Syst√®m;;1970;
;;;;
Q0QCE;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q0QCE: Dans quelle ville demeurez-vous?;;
Valeurs valides;1;Ville de L√©vi;15;
;2;Beaumont;0;
;3;Saint-Henri;1;
;4;Saint-Lambert-de-Lauzon;0;
;5;Saint-Antoine-de-Tilly;2;
;96;Autres villes de Chaudi√®re-Appalache;10;
Valeurs manquantes;Syst√®m;;1975;
;;;;
Q0QCF;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q0QCF: Veuillez indiquer votre arrondissement de r√©sidence¬;;
Valeurs valides;1;Arrondissement La Cit√©-Limoilo;6;
;2;Arrondissement Sainte-Foy-Sillery-Cap-Rouge;3;
;3;Arrondissement Les Rivi√®re;4;
;4;Arrondissement Beauport;8;
;5;Arrondissement Charlesbourg;0;
;6;Arrondissement La Haute-St-Charles (Lac-Saint-Charles, Saint-√âmile, Loretteville, Les Ch√¢tels, Val-B√©la;5;
Valeurs manquantes;Syst√®m;;1975;
;;;;
Q0QCG;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q0QCG: Veuillez indiquer votre arrondissement de r√©sidence¬;;
Valeurs valides;1;Desjardins;3;
;2;Chutes-de-la-Chaudi√®re-Es;4;
;3;Chutes-de-la-Chaudi√®re-Oues;9;
Valeurs manquantes;Syst√®m;;1987;
;;;;
REGIO;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;REGIO: REGIO;;
Valeurs valides;1;MTL RMR;235;
;2;QC RMR;47;
;3;AUTRES R√âGION;188;
Valeurs manquantes;Syst√®m;;1532;
;;;;
FSA;;;;
;;Valeur;;
Attributs standard;Libell√;FSA: Veuillez indiquer les 3 premiers caract√®res de votre code postal;;
;;;;
age;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;age: Quel √¢ge avez-vous;;
Valeurs valides;1;Moins de 18 ans;0;
;2;18 ‚Äì 24 a;218;
;3;25 ‚Äì 39 a;478;
;4;40 ‚Äì 54 a;519;
;5;55 ‚Äì 64 a;364;
;6;Plus de 64 ans;423;
;;;;
sexe;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;sexe: √Ä quel genre vous identifiez-vous;;
Valeurs valides;1;Homme;972;
;2;Femme;1024;
;3;Non binaire;4;
;98;Ne souhaite pas r√©pondr;2;
;;;;
SCOL;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;SCOL: Quel est le niveau de scolarit√© le plus √©lev√© que vous avez compl√;;
Valeurs valides;1;Primaire;24;
;2;Secondaire ou √©quivalen;535;
;3;Dipl√¥me d‚Äô√©tudes professionne;203;
;4;Coll√©gia;686;
;5;Universitaire de 1er cycle (certificat ou baccalaur√©at;395;
;6;Universitaire de 2e ou 3e cycle;159;
;97;Aucun;1;
;;;;
FOYr1;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;FOYr1: 5 ans ou moins - Vous excluant, combien de personnes √¢g√©es de (...) vivent au sein de votre m√©na;;
Valeurs valides;0;0;1765;
;1;1;166;
;2;2;63;
;3;3;5;
;5;5;3;
;6;6;0;
;7;7;0;
;8;8;0;
;9;9;0;
;10;10;0;
;;;;
FOYr2;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;FOYr2: Entre 6 et 11 ans - Vous excluant, combien de personnes √¢g√©es de (...) vivent au sein de votre m√©na;;
Valeurs valides;0;0;1778;
;1;1;172;
;2;2;49;
;3;3;3;
;5;5;0;
;6;6;0;
;7;7;0;
;8;8;0;
;9;9;0;
;10;10;0;
;;;;
FOYr3;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;FOYr3: Entre 12 et 17 ans - Vous excluant, combien de personnes √¢g√©es de (...) vivent au sein de votre m√©na;;
Valeurs valides;0;0;1749;
;1;1;200;
;2;2;50;
;3;3;1;
;5;5;1;
;6;6;0;
;7;7;0;
;8;8;0;
;9;9;0;
;10;10;0;
;;;;
FOYr4;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;FOYr4: Plus de 18 ans - Vous excluant, combien de personnes √¢g√©es de (...) vivent au sein de votre m√©na;;
Valeurs valides;0;0;388;
;1;1;863;
;2;2;475;
;3;3;169;
;5;5;98;
;6;6;8;
;7;7;1;
;8;8;0;
;9;9;0;
;10;10;0;
;;;;
LANGU;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;LANGU: Quelle est la langue que vous avez apprise en premier lieu √† la maison dans votre enfance et que vous comprenez toujours;;
Valeurs valides;1;Fran√ßai;416;
;2;Anglais;1396;
;3;Autre;190;
;;;;
Q2r1;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q2r1: Supermarch√© - Pour ces diff√©rents types de commerces, veuillez indiquer la fr√©quence √† laquelle vous achetez des produits alimentair;;
Valeurs valides;1;Jamais;8;
;2;Moins d‚Äôune fois par mo;33;
;3;1 fois par mois;90;
;4;2 fois par mois;311;
;5;1 fois par semaine;1027;
;6;2 fois par semaine;345;
;7;†Plus de 2 fois par semaine;186;
;99;Ne s‚Äôapplique p;2;
;;;;
Q2r2;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q2r2: √âpicerie sp√©cialis√©e(ex. : boulangerie, boucherie, fruiterie, etc.) - Pour ces diff√©rents types de commerces, veuillez indiquer la fr√©quence √† laquelle vous achetez des produits alimenta;;
Valeurs valides;1;Jamais;409;
;2;Moins d‚Äôune fois par mo;691;
;3;1 fois par mois;322;
;4;2 fois par mois;209;
;5;1 fois par semaine;247;
;6;2 fois par semaine;36;
;7;†Plus de 2 fois par semaine;25;
;99;Ne s‚Äôapplique p;63;
;;;;
Q2r3;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q2r3: March√© public(ex. : marchands et producteurs locaux) - Pour ces diff√©rents types de commerces, veuillez indiquer la fr√©quence √† laquelle vous achetez des produits alimentair;;
Valeurs valides;1;Jamais;507;
;2;Moins d‚Äôune fois par mo;901;
;3;1 fois par mois;227;
;4;2 fois par mois;110;
;5;1 fois par semaine;114;
;6;2 fois par semaine;22;
;7;†Plus de 2 fois par semaine;23;
;99;Ne s‚Äôapplique p;100;
;;;;
Q2r4;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q2r4: Commerces de proximit√©(dans un rayon de 15 minutes √† pied de chez vous) - Pour ces diff√©rents types de commerces, veuillez indiquer la fr√©quence √† laquelle vous achetez des produits alimentai;;
Valeurs valides;1;Jamais;409;
;2;Moins d‚Äôune fois par mo;323;
;3;1 fois par mois;193;
;4;2 fois par mois;243;
;5;1 fois par semaine;422;
;6;2 fois par semaine;161;
;7;†Plus de 2 fois par semaine;129;
;99;Ne s‚Äôapplique p;121;
;;;;
Q3r1;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q3r1: V√©hicule personnel - Quel(s) moyen(s) de transport utilisez-vous pour faire l‚Äô√©pice;;
Valeurs valides;0;NO TO: V√©hicule personne;267;
;1;V√©hicule personne;1735;
;;;;
Q3r2;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q3r2: V√©hicule autopartage (ex. Communauto) - Quel(s) moyen(s) de transport utilisez-vous pour faire l‚Äô√©pice;;
Valeurs valides;0;NO TO: V√©hicule autopartage (ex. Communauto;1954;
;1;V√©hicule autopartage (ex. Communauto;48;
;;;;
Q3r3;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q3r3: Transport en commun - Quel(s) moyen(s) de transport utilisez-vous pour faire l‚Äô√©picer;;
Valeurs valides;0;NO TO: Transport en commun;1814;
;1;Transport en commun;188;
;;;;
Q3r4;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q3r4: Marche ou v√©lo - Quel(s) moyen(s) de transport utilisez-vous pour faire l‚Äô√©pice;;
Valeurs valides;0;NO TO: Marche ou v√©l;1535;
;1;Marche ou v√©l;467;
;;;;
Q3r5;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q3r5: Livraison √† domicile - Quel(s) moyen(s) de transport utilisez-vous pour faire l‚Äô√©pice;;
Valeurs valides;0;NO TO: Livraison √† domicil;1880;
;1;Livraison √† domicil;122;
;;;;
Q4;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q4: Qui fait le plus souvent l‚Äô√©picerie dans votre m√©n;;
Valeurs valides;1;Mon conjoint/ma conjointe;130;
;2;Moi;1296;
;3;¿ part Ègale au sein du couple;522;
;4;Un proche aidant;18;
;5;Un membre de ma famille (parents, enfants, etc.) enti√®rement ou en parti;34;
;96;Autre (pr√©ciser;3;
;;;;
Q5r1;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q5r1: Oui, je vais dans des commerces sp√©cialis√©s en produits en vrac - Faites-vous votre √©picerie en vrac (c‚Äòest-√†-dire sans emballage, avec des contenants r√©utilis;;
Valeurs valides;0;NO TO: Oui, je vais dans des commerces sp√©cialis√©s en produits en vr;1617;
;1;Oui, je vais dans des commerces sp√©cialis√©s en produits en vr;385;
;;;;
Q5r2;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q5r2: Oui, je vais √† mon √©picerie traditionnelle qui offre des produits en vrac (ex. grande banni√®re, √©picerie locale) - Faites-vous votre √©picerie en vrac (c‚Äòest-√†-dire sans emballage, avec des contenants r√©util;;
Valeurs valides;0;NO TO: Oui, je vais √† mon √©picerie traditionnelle qui offre des produits en vrac (ex. grande banni√®re, √©picerie ;1432;
;2;Oui, je vais √† mon √©picerie traditionnelle qui offre des produits en vrac (ex. grande banni√®re, √©picerie loc;570;
;;;;
Q5r3;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q5r3: Oui, je vais dans des commerces sp√©cialis√©s avec mes propres contenants (ex. : fruiterie, boulangerie, fromagerie, charcuterie, ‚Ä¶) - Faites-vous votre √©picerie en vrac (c‚Äòest-√†-dire sans emballage, avec des contenants r√©util;;
Valeurs valides;0;NO TO: Oui, je vais dans des commerces sp√©cialis√©s avec mes propres contenants (ex. : fruiterie, boulangerie, fromag;1835;
;3;Oui, je vais dans des commerces sp√©cialis√©s avec mes propres contenants (ex. : fruiterie, boulangerie, fromagerie, c;167;
;;;;
Q5r4;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q5r4: Non, je ne fais pas mon √©picerie en vrac - Faites-vous votre √©picerie en vrac (c‚Äòest-√†-dire sans emballage, avec des contenants r√©utilisa;;
Valeurs valides;0;NO TO: Non, je ne fais pas mon √©picerie en vra;1211;
;4;Non, je ne fais pas mon √©picerie en vra;791;
;;;;
Q5r5;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q5r5: Non, cette option n‚Äôest pas disponible dans mon secteur - Faites-vous votre √©picerie en vrac (c‚Äòest-√†-dire sans emballage, avec des contenants r√©utilis;;
Valeurs valides;0;NO TO: Non, cette option n‚Äôest pas disponible dans mon secte;1618;
;5;Non, cette option n‚Äôest pas disponible dans mon secte;384;
;;;;
Q5r96;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q5r96: Autre (pr√©ciser) - Faites-vous votre √©picerie en vrac (c‚Äòest-√†-dire sans emballage, avec des contenants r√©utilisa;;
Valeurs valides;0;NO TO: Autre (pr√©ciser;1986;
;96;Autre (pr√©ciser;16;
;;;;
Q6r1;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q6r1: Les fruits et l√©gumes - √Ä quelle fr√©quence achetez-vous les produits suivants en vrac (c'est-√†-dire propos√©s sans emballage ou dans un contenant r√©utilisa;;
Valeurs valides;1;Jamais;76;
;2;Rarement;103;
;3;Occasionnellement;196;
;4;Souvent;295;
;5;Toujours;140;
Valeurs manquantes;Syst√®m;;1190;
;;;;
Q6r2;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q6r2: Les aliments secs (p√¢tes, haricots, noix, etc.) - √Ä quelle fr√©quence achetez-vous les produits suivants en vrac (c'est-√†-dire propos√©s sans emballage ou dans un contenant r√©utilisa;;
Valeurs valides;1;Jamais;76;
;2;Rarement;157;
;3;Occasionnellement;288;
;4;Souvent;225;
;5;Toujours;66;
Valeurs manquantes;Syst√®m;;1190;
;;;;
Q6r3;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q6r3: Les produits frais tels que la viande et le poisson - √Ä quelle fr√©quence achetez-vous les produits suivants en vrac (c'est-√†-dire propos√©s sans emballage ou dans un contenant r√©utilisab;;
Valeurs valides;1;Jamais;190;
;2;Rarement;139;
;3;Occasionnellement;200;
;4;Souvent;202;
;5;Toujours;82;
Valeurs manquantes;Syst√®m;;1190;
;;;;
Q6r4;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q6r4: Les fromages - √Ä quelle fr√©quence achetez-vous les produits suivants en vrac (c'est-√†-dire propos√©s sans emballage ou dans un contenant r√©utilisab;;
Valeurs valides;1;Jamais;238;
;2;Rarement;148;
;3;Occasionnellement;187;
;4;Souvent;173;
;5;Toujours;66;
Valeurs manquantes;Syst√®m;;1190;
;;;;
Q6r5;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q6r5: Jus et boissons - √Ä quelle fr√©quence achetez-vous les produits suivants en vrac (c'est-√†-dire propos√©s sans emballage ou dans un contenant r√©utilisab;;
Valeurs valides;1;Jamais;270;
;2;Rarement;138;
;3;Occasionnellement;164;
;4;Souvent;174;
;5;Toujours;65;
Valeurs manquantes;Syst√®m;;1190;
;;;;
Q6r6;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q6r6: Produits m√©nagers (lessive, nettoyant pour la maison, etc.) - √Ä quelle fr√©quence achetez-vous les produits suivants en vrac (c'est-√†-dire propos√©s sans emballage ou dans un contenant r√©utilisa;;
Valeurs valides;1;Jamais;206;
;2;Rarement;123;
;3;Occasionnellement;233;
;4;Souvent;189;
;5;Toujours;61;
Valeurs manquantes;Syst√®m;;1190;
;;;;
Q6r7;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q6r7: Produits d‚Äôhygi√®ne personnelle (savon, gel liquide pour le corps, shampoing, etc.) - √Ä quelle fr√©quence achetez-vous les produits suivants en vrac (c'est-√†-dire propos√©s sans emballage ou dans un contenant r√©utili;;
Valeurs valides;1;Jamais;210;
;2;Rarement;130;
;3;Occasionnellement;232;
;4;Souvent;178;
;5;Toujours;62;
Valeurs manquantes;Syst√®m;;1190;
;;;;
Q7;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q7: Si avant la pand√©mie de COVID-19 vous utilisiez vos propres contenants r√©utilisables pour certains de vos achats, √©vitant ainsi les produits et emballages √† usage unique (ex. : tasse √† caf√© r√©utilisable, achat en vrac, ‚Ä¶) avez-vous;;
Valeurs valides;1;Oui, mais moins souvent qu‚Äôavant la pand√©;231;
;2;Oui, aussi souvent qu‚Äôavant la pand√©;390;
;3;Oui, plus souvent qu‚Äôavant la pand√©;122;
;4;Non, je ne savais pas que c‚Äô√©tait encore possi;284;
;5;Non, les commerces n‚Äôoffrent pas cette opti;648;
;6;Non, je n‚Äô√©tais/ne suis pas √† l‚Äôaise √† les utiliser dans ce contexte, pour des raisons de contamination √;266;
;7;Non / je ne suis pas int√©ress√©(e)  / ce n'√©tait d√©j√† pas dans mes habitudes avant la crise (sans pr√©c;54;
;96;Autres raisons (pr√©ciser;7;
;;;;
Q8r1;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q8r1: Les fruits et l√©gumes - Dans quelle mesure √™tes-vous d‚Äôaccord avec le fait qu'il est facile d‚Äôacheter les produits suivants en ;;
Valeurs valides;1;Tout √† fait en d√©sacco;125;
;2;En d√©saccor;264;
;3;Ni en d√©saccord/Ni en accor;428;
;4;D‚Äôacco;707;
;5;Tout √† fait d‚Äôacc;478;
;;;;
Q8r2;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q8r2: Les aliments secs (p√¢tes, haricots, noix, etc.) - Dans quelle mesure √™tes-vous d‚Äôaccord avec le fait qu'il est facile d‚Äôacheter les produits suivants en ;;
Valeurs valides;1;Tout √† fait en d√©sacco;108;
;2;En d√©saccor;211;
;3;Ni en d√©saccord/Ni en accor;462;
;4;D‚Äôacco;835;
;5;Tout √† fait d‚Äôacc;386;
;;;;
Q8r3;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q8r3: Les produits frais tels que la viande et le poisson - Dans quelle mesure √™tes-vous d‚Äôaccord avec le fait qu'il est facile d‚Äôacheter les produits suivants en v;;
Valeurs valides;1;Tout √† fait en d√©sacco;287;
;2;En d√©saccor;509;
;3;Ni en d√©saccord/Ni en accor;579;
;4;D‚Äôacco;489;
;5;Tout √† fait d‚Äôacc;139;
;;;;
Q8r4;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q8r4: Les fromages - Dans quelle mesure √™tes-vous d‚Äôaccord avec le fait qu'il est facile d‚Äôacheter les produits suivants en v;;
Valeurs valides;1;Tout √† fait en d√©sacco;262;
;2;En d√©saccor;569;
;3;Ni en d√©saccord/Ni en accor;590;
;4;D‚Äôacco;460;
;5;Tout √† fait d‚Äôacc;121;
;;;;
Q8r5;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q8r5: Jus et boissons - Dans quelle mesure √™tes-vous d‚Äôaccord avec le fait qu'il est facile d‚Äôacheter les produits suivants en v;;
Valeurs valides;1;Tout √† fait en d√©sacco;331;
;2;En d√©saccor;449;
;3;Ni en d√©saccord/Ni en accor;509;
;4;D‚Äôacco;518;
;5;Tout √† fait d‚Äôacc;195;
;;;;
Q8r6;;;;
;;Valeur;Nombre;
Attributs standard;Libell√;Q8r6: Les produits m√©nagers (lessive, nettoyants pour la maison, ‚Ä¶) - Dans quelle mesure √™tes-vous d‚Äôaccord avec le fait qu'il est facile d‚Äôacheter les produits suivants e;;
Valeurs valides;1;Tout √† fait en d√©sacco;214;
;2;En d√©saccor;335;
;3;Ni en d√©saccord/Ni en accor;480;
;4;D‚Äôacco;642;
;5;Tout √† fait d‚Äôacc;331;
;;;;
Q8r7;;;;
;;Valeur;Nombre;
